User,Compound,Negative,Neutral,Positive,Tweet Count
#opioids,-0.046,0.848,0.083,0.069,959
#opioidcrisis,-0.141,0.827,0.107,0.065,996
#Drugs,-0.051,0.866,0.078,0.057,701
#heroin,-0.051,0.895,0.062,0.043,422
